base_reverse_dns,name,type
trentu.ca,Trent University,Education
trgovinadijelova.hr,Trgovina dijelova,Automotive
tri-c.edu,Cuyahoga Community College,Education
tri.go.ke,Tourism Research Institute,Science
triadefibra.com,Tríade Fibra,ISP
triadefibra.com.br,Tríade Fibra,ISP
triara.com,Triara,Web Host
tricom.net,Altice Dominicana,ISP
trifle.net,Trifle Network,ISP
tring.al,Tring Albania,Entertainment
trinity.cz,AB-NET,ISP
trinity.edu,Trinity University,Education
triolan.com,Triolan,ISP
triolan.net,Triolan,ISP
tripster.com,Tripster,Travel
triton.net,Triton Technologies,Technology
triumf.ca,TRIUMF Canada Particle Accelerator Centre,Science
trivenet.it,Planetel,ISP
trollfjord.no,Teneo,ISP
trooli.com,Trooli,ISP
troycable.net,Troy Cablevision,ISP
trubridge.com,TruBridge,Healthcare
true.th,TRUE,ISP
truecorp.co.th,True Corporation,ISP
truefullstaq.com,TrueServer,Web Host
truehost.cloud,Truehost Cloud,Web Host
trueinternet.co.th,TRUE,ISP
truemail.co.th,True Internet,ISP
truespeed.com,TrueSpeed Communications,ISP
truestreamfiber.com,Truestream Fiber,ISP
truman.edu,Trueman State University,Education
trustifi.com,Trustifi,Email Security
truvista.net,Truvista,ISP
tsimages.net,TSImages,SaaS
tstc.edu,Texas State Technical College,Education
tstt.co.tt,TSTT,ISP
tstt.net.tt,TSTT,ISP
tsukuba.ac.jp,University of Tsukuba,Education
ttc.kz,Transtelecom Kazakhstan,ISP
ttcl.co.tz,Tanzania Telecommunications,ISP
tti.com,TTI,Industrial
ttiinc.com,TTI,Industrial
ttk.ru,Joint Stock Company TransTeleCom,ISP
ttn.gob.ar,Tribunal de Tasaciones de la Nación,Government
ttnet.com.tr,Türk Telekom,ISP
ttu.edu,Texas Tech University,Education
ttuhsc.edu,Texas Tech University Health Sciences Center,Education
tuc.gr,Technical University of Crete,Education
tucows.com,Tucows,Web Host
tucsonaz.gov,City of Tucson,Government
tufts.edu,Tufts University,Education
tugraz.at,Graz University of Technology,Education
tukan.hu,Tukan,Web Host
tulane.edu,Tulane University,Education
tularosa.net,Tularosa Communications,ISP
tulsaconnect.com,TULSACONNECT,MSP
tum.de,Technical University of Munich,Education
tunasgroup.com,Tunas Group,Automotive
tuni.fi,Tampere University,Education
tunisietelecom.tn,Tunisie Telecom,ISP
turbobsb.com.br,Turbo BSB,ISP
turbonetgoncalves.com.br,Turbonet Telecom,ISP
turbonett.com.br,Turbonett,ISP
turbosp.com.br,Turbo SP,ISP
turk.net,TurkNet,ISP
turkcell.com.tr,Turkcell,ISP
turksat.com.tr,Türksat,ISP
turktelekom.com.tr,Türk Telekom,ISP
turktelekomint.com,Turk Telekom International,ISP
turkticaret.net,Turkticaret.Net,Web Host
turnkeyinternet.net,Hivelocity (TurnKey Internet),Web Host
tus.ac.jp,Tokyo University of Science,Education
tusass.gl,Tusass Greenland,ISP
tusd1.org,Tucson Unified School District,Education
tussa.no,Tussa IKT,ISP
tuve.fi,TUVE / Finnish State ICT Centre,Government
tuwien.ac.at,TU Wien,Education
tuwien.at,TU Wien,Education
tva.com,Tennessee Valley Authority,Utilities
tva.gov,Tennessee Valley Authority,Utilities
tvactelecom.com.br,TVAC Telecom,ISP
tvcabo.ao,TV Cabo,ISP
tvcabo.mz,TVCabo Mozambique,ISP
tvk.pl,TVK Telka,ISP
tvk.wroc.pl,TVK Telka,ISP
tvpublica.com.ar,TVP,ISP
tvymas.co,TV&MÁS,ISP
twilio.com,Twilio,SaaS
twinlakes.net,Twin Lakes Communications,ISP
twitter.com,X (Twitter),Social Media
twl-kom.de,TWL-KOM,ISP
twlakes.net,Twin Lakes Communications,ISP
twmbroadband.com,Taiwan Mobile,ISP
twncorp.com,Cherryland Services,ISP
twnic.net.tw,Taiwan Mobile,ISP
twnic.tw,Taiwan Mobile,ISP
twt.com.tw,Taiwan Mobile (TNET NET),ISP
twu.edu,Texas Woman's University,Education
txstate.edu,Texas State University,Education
tygrys.net,TYGRYS.NET,ISP
tylertech.com,Tyler Technologies,SaaS
tyollisyysrahasto.fi,Työllisyysrahasto,Government
typeform.com,Typeform,SaaS
typo3server.info,Mittwald,Web Host
tzulo.com,Tzulo,Web Host
u-fukui.ac.jp,University of Fukui,Education
u-ryukyu.ac.jp,University of the Ryukyus,Education
u-shizuoka-ken.ac.jp,University of Shizuoka,Education
u-szeged.hu,University of Szeged,Education
u-tokai.ac.jp,Toki University,Education
u-tokyo.ac.jp,University of Tokyo,Education
u-toyama.ac.jp,University of Toyama,Education
u.com.my,U Mobile Malaysia,ISP
ua.edu,University of Alabama,Education
uab.edu,The University of Alabama at Birmingham,Education
uabc.edu.mx,Universidad Autonoma de Baja California,Education
uacj.mx,Universidad Autonoma de Ciudad Juarez,Education
uady.mx,Universidad Autonoma de Yucatan,Education
uaem.mx,Universidad Autonoma del Estado de Morelos,Education
uaemex.mx,Universidad Autonoma del Estado de Mexico,Education
uag.mx,Universidad Autonoma de Guadalajara,Education
uah.edu,University of Alabama in Huntsville,Education
ualberta.ca,University of Alberta,Education
ualr.edu,University of Arkansas at Little Rock,Education
uam.mx,Universidad Autonoma Metropolitana,Education
uams.edu,UAMS,Education
uanl.mx,Universidad Autonoma de Nuevo Leon,Education
uapb.edu,University of Arkansas at Pine Bluff,Education
uar.net,UARNet,ISP
uark.edu,University of Arkansas,Education
uat.edu.mx,Universidad Autonoma de Tamaulipas,Education
uba.ar,Universidad de Buenos Aires,Education
ubannet.com.br,Ubannet,ISP
ubc.ca,The University of British Columbia,Education
uber.space,Uberspace,Web Host
ubs.com,UBS,Finance
ubxcloud.com,UBX Cloud,Web Host
uc.cl,Pontificia Universidad Catolica de Chile,Education
uc.edu,University of Cincinnati,Education
ucalgary.ca,University of Calgary,Education
ucar.edu,University Corporation for Atmospheric Research,Education
uccs.edu,University of Colorado Colorado Springs,Education
ucd.ie,University College Dublin,Education
ucdavis.edu,UC Davis,Education
ucdenver.edu,University of Colorado Denver,Education
ucell.uz,Ucell,ISP
ucf.edu,University of Central Florida,Education
uchealth.com,UC Health,Healthcare
uchicago.edu,University of Chicago,Education
uchospitals.edu,University of Chicago Hospitals,Healthcare
uci.edu,"University of California, Irvine",Education
ucla.edu,UCLA,Education
ucloud.cn,UCloud,IaaS
uclouvain.be,UCLouvain,Healthcare
ucmerced.edu,UC Merced,Education
ucol.mx,Universidad de Colima,Education
ucom.am,Ucom LLC,ISP
ucom.ne.jp,Tsunagu Network Communications Inc.,ISP
uconn.edu,University of Connecticut,Education
ucop.edu,University of California Office of the President,Education
ucr.ac.cr,Universidad de Costa Rica,Education
ucr.edu,"University of California, Riverside",Education
ucs.net,United Cooperative Services,ISP
ucsb.edu,"University of California, Santa Barbara",Education
ucsc.edu,"University of California, Santa Cruz",Education
ucsd.edu,University of California San Diego,Education
ucsf.edu,"University of California, San Francisco",Education
uct.ac.za,University of Cape Town,Education
ucv.ve,Universidad Central de Venezuela,Education
udag.de,United Domains,Web Host
udayton.edu,University of Dayton,Education
udc.hk,Hong Kong Communications,Web Host
udel.edu,University of Delaware,Education
udg.mx,Universidad de Guadalajara,Education
udlap.mx,Universidad de las Americas Puebla,Education
udomain.hk,UDomain,Web Host
uen.org,Utah Education Network,Education
ufanet.ru,Ufanet,ISP
ufba.br,Universidade Federal da Bahia,Education
ufinet.com,Ufinet,ISP
ufl.edu,University of Florida,Education
ufmg.br,UFMG,Education
ufone.com,Ufone,ISP
ufrgs.br,UFRGS,Education
ufsc.br,UFSC,Education
ufv.br,Universidade Federal de Vicosa,Education
ug.edu.gh,University of Ghana,Education
uga.edu,University of Georgia,Education
ugmk-telecom.ru,UGMK-Telecom,ISP
uh.edu,University of Houston,Education
uhc.com,United Healthcare,Healthcare
uhs.edu.pk,University of Health Sciences,Education
uhu.es,University of Huelva,Education
ui.ac.id,University of Indonesia,Education
uia.net,Ultimate Internet Access,ISP
uibk.ac.at,University of Innsbruck,Education
uic.edu,University of Illinois Chicago,Education
uidaho.edu,University of Idaho,Education
uiowa.edu,University of Iowa,Education
ujat.mx,Universidad Juarez Autonoma de Tabasco,Education
uk0.bigv.io,Bytemark,Web Host
uk2.net,UK2.net,Web Host
uk2net.com,UK2.net,Web Host
ukg.com,UKG,SaaS
ukraine.com.ua,Hosting Ukraine,Web Host
ukrtel.net,Ukrtelecom,ISP
ukrtelecom.ua,Ukrtelecom,ISP
ukservers.com,UK Servers,Web Host
uky.edu,University of Kentucky,Education
ul-net.co.kr,ULNetworks,ISP
ula.ve,Universidad de los Andes Venezuela,Education
ulakbim.gov.tr,ULAKBIM,Education
ulalaunch.com,United Launch Alliance,Defense
ulaval.ca,Universite Laval,Education
uleth.ca,University of Lethbridge,Education
ultimate-guitar.com,Ultimate Guitar,Entertainment
ultimatedomain.hosting,Ultimate Domain Hosting,Web Host
ultralinkce.com.br,Ultralink,ISP
ultralinkweb.com.br,Ultralink Telecom,ISP
ultranet.biz,UltraNET,ISP
ultranet.co.in,Ultranet,ISP
ultrat.com.br,Ultratelecom,ISP
ultravision.com.mx,Ultracel,ISP
ultraweb.ca,Backland Communications,MSP
ultrawebhosting.com,Ultra Web Hosting,Web Host
ultraxx.com.br,Ultraxx,ISP
umac.mo,University of Macau,Education
umanitoba.ca,University of Manitoba,Education
umaryland.edu,University of Maryland Baltimore,Education
umass.edu,UMass Amherst,Education
umassd.edu,University of Massachusetts Dartmouth,Education
umassmed.edu,UMass Chan Medical School,Education
umbc.edu,"University of Maryland, Baltimore County",Education
umcs.pl,Maria Curie-Sklodowska University,Education
umd.edu,University of Maryland,Education
umflint.edu,University of Michigan-Flint,Education
umgc.edu,University of Maryland Global Campus,Education
umich.edu,University of Michigan,Education
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umk.pl,Nicolaus Copernicus University in Torun,Education
umkc.edu,University of Missouri-Kansas City,Education
uml.edu,University of Massachusetts Lowell,Education
umn.edu,University of Minnesota,Education
umniah.com,Umniah,ISP
umnyeseti.ru,Umnyeseti,ISP
umt.edu,University of Montana,Education
umu.se,Umea University,Education
unal.edu.co,Universidad Nacional de Colombia,Education
unam.mx,Universidad Nacional Autónoma de México,Education
unav.edu,Universidad de Navarra,Education
unb.br,Universidade de Brasilia,Education
unb.ca,University of New Brunswick,Education
unbc.ca,University of Northern British Columbia,Education
unc.edu,UNC Chapel Hill,Education
uncc.edu,UNC Charlotte,Education
uncg.edu,UNC Greensboro,Education
unco.edu,University of Northern Colorado,Education
une.com.co,UNE,ISP
une.edu.au,University of New England,Education
une.net.co,UNE,ISP
unesp.br,UNESP,Education
unf.edu,University of North Florida,Education
uni-frankfurt.de,Goethe University Frankfurt,Education
uni-graz.at,University of Graz,Education
uni-halle.de,Martin Luther University Halle-Wittenberg,Education
uni-klu.ac.at,Universitat Klagenfurt,Education
uni-koeln.de,University of Cologne,Education
uni-linz.ac.at,University of Linz,Education
uni-mainz.de,Johannes Gutenberg University Mainz,Education
uni.edu,University of Northern Iowa,Education
uniabita.it,UniAbita,Real Estate
uniadex.co.jp,UNIADEX,MSP
uniandes.edu.co,Universidad de los Andes,Education
unicaja.es,Unicaja,Finance
unicajabanco.es,Unicaja,Finance
unicamp.br,Unicamp,Education
unicanetworking.com.br,Única Networking,ISP
unicreditgroup.eu,UniCredit,Finance
unidata.it,Unidata,ISP
unifiedlayer.com,UnifiedLayers,Web Host
unifiedpostgroup.com,Unifiedpost Group,SaaS
unifique.com.br,Unifique,ISP
unifique.net,Unifique,ISP
unijos.edu.ng,University of Jos,Education
unilinktecnologia.com.br,Unilink Tecnologia,ISP
unimedjp.com.br,Unimed João Pessoa,SaaS
unimelb.edu.au,University of Melbourne,Education
unin.hr,Sveučilište Sjever,Education
unina.it,University of Naples Federico II,Education
uninet-ide.com.mx,Telmex,ISP
uninet.az,Uninet,ISP
uninett.no,Sikt (Formerly Uninett),Education
unionbank.com.bd,Union Bank,Finance
unionwireless.com,Union Wireless,ISP
uniserve.com,Uniserve,ISP
uniserver.nl,Uniserver,Web Host
unisinos.br,Unisinos,Education
unisnet.ru,ЮНИС Телеком (UNIS),ISP
unispital-basel.ch,University Hospital Basel,Healthcare
unisys.com,Unisys,MSP
unitasglobal.com,Unitas Global,MSP
united-domains.de,United Domains,Web Host
united.com,United Airlines,Travel
united.net,United Communications,ISP
unitedfiber.com,United Fiber,ISP
unitedyacht.com,United Yacht Sales,Retail
unitel.ao,Unitel Angola,ISP
unitel.com.la,Unitel,ISP
unitel.mn,Unitel Mongolia,ISP
unitelco.com.br,Universal Telecom Brazil,ISP
uniteprivatenetworks.com,Unite Private Networks,ISP
uniti.com,Uniti,MSP
unity-health.org,Unity Health,Healthcare
unityhealth.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
universal-shoji.co.jp,Universal Shoji,Industrial
univie.ac.at,University of Vienna,Education
uniwisp.co.za,UniWISP,ISP
unlp.edu.ar,Universidad Nacional de La Plata,Education
unm.edu,University of New Mexico,Education
unn.com.bn,Unified National Networks Brunei,ISP
unn.edu.ng,University of Nigeria Nsukka,Education
uno.edu,University of New Orleans,Education
unpl.co.in,UN Broadband,ISP
unr.edu,"University of Nevada, Reno",Education
unsw.edu.au,University of New South Wales,Education
unt.edu,University of North Texas,Education
untd.com,United Online,ISP
uoa.gr,National and Kapodistrian University of Athens,Education
uoc.gr,University of Crete,Education
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",Education
uog.edu,University of Guam,Education
uoguelph.ca,University of Guelph,Education
uol.com.br,UOL - UNIVERSO ONLINE S/A,Web Host
uoregon.edu,University of Oregon,Education
uottawa.ca,University of Ottawa,Education
uovs.ac.za,University of the Free State,Education
uow.edu.au,University of Wollongong,Education
up.com,Union Pacific Railroad,Logistics
up99plus.com,Up99Plus,Web Host
upc.ie,Virgin Media Ireland,ISP
upcloud.com,UpCloud,IaaS
updowntelecom.com.br,UpDown Telecom,ISP
upei.ca,University of Prince Edward Island,Education
upenn.edu,University of Pennsylvania,Education
uplinkcrm.it,Uplink Web Agency Srl,SaaS
upm.fi,UPM,Manufacturing
upmc.com,UPMC,Healthcare
upnetinformatica.com.br,UPNet,ISP
uppsala.se,Uppsala Kommun,Government
upr.edu,University of Puerto Rico,Education
ups.com,UPS,Logistics
upstate.edu,SUNY Upstate Medical University,Education
upsun.com,Upsun,PaaS
uq.edu.au,University of Queensland,Education
uqac.ca,Universite du Quebec a Chicoutimi,Education
ural-net.ru,inetvdom,ISP
ural.net,Ural Regional Net,ISP
uregina.ca,University of Regina,Education
uri.edu,University of Rhode Island,Education
urupesnet.com.br,UrupêsNet,ISP
us-cloud.top,Arosscloud (Uscloud),Web Host
usach.cl,Universidad de Santiago de Chile,Education
usanpedro.edu.pe,Universidad San Pedro,Education
usap.gov,United States Antarctic Program,Government
usask.ca,University of Saskatchewan,Education
usb.ve,Universidad Simon Bolivar,Education
usbank.com,U.S. Bank,Finance
usc.edu,University of Southern California,Education
uscomputers.com,U.S. Computer Corporation,MSP
usda.gov,U.S. Department of Agriculture,Government
user.fm,Fastmail,Email Provider
usercontent.jp,Gehirn,Web Host
usf.edu,University of South Florida,Education
usfca.edu,University of San Francisco,Education
usfiberpower.com,Fiberpower,ISP
usg.edu,University System of Georgia,Education
usgs.gov,U.S. Geological Survey,Government
usinternet.com,US Internet (USI Fiber),ISP
usm.edu,University of Southern Mississippi,Education
usmd.edu,University System of Maryland,Education
usnh.edu,University System of New Hampshire,Education
uson.mx,Universidad de Sonora,Education
usp.br,University of São Paulo,Education
usps.gov,United States Postal Service,Government
usq.edu.au,University of Southern Queensland,Education
ussignal.com,US Signal,MSP
ussignalcom.net,US Signal,MSP
usssa.com,USSSA,Sports
ust.hk,Hong Kong University of Science and Technology,Education
usu.edu,Utah State University,Education
uta.edu,University of Texas at Arlington,Education
uta.fi,Tampere University,Education
utah.edu,University of Utah,Education
utah.gov,State of Utah,Government
utas.edu.au,University of Tasmania,Education
utc.edu,University of Tennessee at Chattanooga,Education
utclonline.co.ug,Uganda Telecom,ISP
utdallas.edu,University of Texas at Dallas,Education
utelecom.com.ua,Ukrainian Telecommunication Group (UTG),ISP
utelesup.edu.pe,Universidad privada Telesup,Education
utep.edu,University of Texas at El Paso,Education
utexas.edu,University of Texas at Austin,Education
uth.edu,UT Health Houston,Education
uthsc.edu,University of Tennessee Health Science Center,Education
utilitytelephone.com,Utility Telecom,ISP
utilprovedor.psi.br,Util Provedor,ISP
utl.co.ug,Uganda Telecom,ISP
utm.my,Universiti Teknologi Malaysia,Education
utmb.edu,University of Texas Medical Branch,Education
utmedicalcenter.org,University of Tennessee Medical Center,Healthcare
utoledo.edu,University of Toledo,Education
utopianet.com.br,Utopia,ISP
utoronto.ca,University of Toronto,Education
utp.ac.pa,Universidad Tecnologica de Panama,Education
utrgv.edu,University of Texas Rio Grande Valley,Education
uts.cw,United Telecommunication Services,ISP
utsa.edu,University of Texas at San Antonio,Education
utsi.edu,University of Tennessee Space Institute,Education
utsouthwestern.edu,UT Southwestern Medical Center,Education
utsystem.edu,University of Texas System,Education
uttyler.edu,UT Tyler,Education
utulsa.edu,University of Tulsa,Education
utwente.nl,University of Twente,Education
uu.net,UUNET Japan,ISP
uu.se,Uppsala universitet,Education
uv.mx,Universidad Veracruzana,Education
uva.nl,Universiteit van Amsterdam,Education
uvawise.edu,UVA Wise,Education
uvi.edu,University of the Virgin Islands,Education
uvic.ca,University of Victoria,Education
uvm.edu,University of Vermont,Education
uw.edu,University of Washington,Education
uwa.edu.au,University of Western Australia,Education
uwaterloo.ca,University of Waterloo,Education
uwec.edu,University of Wisconsin-Eau Claire,Education
uwf.edu,University of West Florida,Education
uwinnipeg.ca,University of Winnipeg,Education
uwm.edu,University of Wisconsin-Milwaukee,Education
uwo.ca,University of Western Ontario,Education
uws.edu.au,Western Sydney University,Education
uww.edu,University of Wisconsin-Whitewater,Education
uwyo.edu,University of Wyoming,Education
uzpak.uz,uzpak.uz,Industrial
v-sys.org,VSYS Host,Web Host
v0.build,Vercel,PaaS
v2soft.com,V2Soft,MSP
va.gov,U.S. Department of Veterans Affairs,Government
vadesecure.com,Vade Secure,Email Security
vaioni.com,Vaioni,ISP
valenet.com.br,Valenet,ISP
valero.com,Valero,Industrial
valley-widehealth.org,Wally-Wide Health,Healthcare
valleyfiber.ca,Valley Fiber,ISP
valorc3.com,ValorC3 Data Centers,Web Host
valverde.edu,Val Verde Unified School District,Education
vanderbilt.edu,Vanderbilt University,Education
vanderbilthealth.com,Vanderbilt Health,Healthcare
vantagepnt.com,Vantage Point Solutions,ISP
vanwerthospital.org,Van Wert Health,Healthcare
varzeanet.com.br,Varzea Net,ISP
vassar.edu,Vassar College,Education
vccs.edu,Virginia Community College System,Education
vck-gmbh.de,Vestische Caritas-Klinike,Healthcare
vcn.com,Visionary Broadband,ISP
vcoe.org,Ventura County Office of Education,Education
vctelecom.com.br,Voce Telecomunicações,ISP
vcu.edu,Virginia Commonwealth University,Education
vd.ch,Canton de Vaud,Government
vdonsk.ru,Microel,ISP
vdsina.com,VDSina,Web Host
vdsina.ru,VDSina,Web Host
vectorfibre.co.nz,Vector Fibre,ISP
vectra.pl,Vectra,ISP
vectranet.pl,Vectra,ISP
vedco.com,Vedco,Healthcare
vee.com.tw,VeeTIME,ISP
veesp.com,Veesp,Web Host
veetime.com,VeeTIME,ISP
veganet.com.tr,Veganet,ISP
vegans.it,vegan/s,MSP
vege.net,vege.net,Web Host
vegvesen.no,Statens Vegvesen,Government
veiganet.com.br,VEIGANET,ISP
velfibra.com.br,Vel Fibra,ISP
velia.net,velia.net,Web Host
velocitynetwork.net,Velocity Network,ISP
veloxfiber.com.br,Velox,ISP
