base_reverse_dns,name,type
tygrys.net,TYGRYS.NET,ISP
tyollisyysrahasto.fi,Työllisyysrahasto,Government
typeform.com,Typeform,SaaS
typo3server.info,Mittwald,Web Host
u-fukui.ac.jp,University of Fukui,Education
u-tokai.ac.jp,Toki University,Education
u-tokyo.ac.jp,University of Tokyo,Education
u-toyama.ac.jp,University of Toyama,Education
uab.edu,The University of Alabama at Birmingham,Education
ualberta.ca,University of Alberta,Education
uams.edu,UAMS,Education
ubannet.com.br,Ubannet,ISP
ubc.ca,The University of British Columbia,Education
uber.space,Uberspace,Web Host
ubxcloud.com,UBX Cloud,Web Host
ucdavis.edu,UC Davis,Education
ucdenver.edu,University of Colorado Denver,Education
uchealth.com,UC Health,Healthcare
uchicago.edu,University of Chicago,Education
uci.edu,"University of California, Irvine",Education
ucla.edu,UCLA,Education
ucloud.cn,UCloud,IaaS
uclouvain.be,UCLouvain,Healthcare
ucom.am,Ucom LLC,ISP
ucom.ne.jp,Tsunagu Network Communications Inc.,ISP
uconn.edu,University of Connecticut,Education
ucr.ac.cr,Universidad de Costa Rica,Education
ucr.edu,"University of California, Riverside",Education
ucsb.edu,"University of California, Santa Barbara",Education
ucsc.edu,"University of California, Santa Cruz",Education
ucsd.edu,University of California San Diego,Education
ucsf.edu,"University of California, San Francisco",Education
uct.ac.za,University of Cape Town,Education
udag.de,United Domains,Web Host
udayton.edu,University of Dayton,Education
udc.hk,Hong Kong Communications,Web Host
udel.edu,University of Delaware,Education
uen.org,Utah Education Network,Education
ufanet.ru,Ufanet,ISP
ufinet.com,Ufinet,ISP
ufl.edu,University of Florida,Education
ufmg.br,UFMG,Education
ufrgs.br,UFRGS,Education
ufsc.br,UFSC,Education
uga.edu,University of Georgia,Education
uhc.com,United Healthcare,Healthcare
uhs.edu.pk,University of Health Sciences,Education
uhu.es,University of Huelva,Education
uic.edu,University of Illinois Chicago,Education
uiowa.edu,University of Iowa,Education
uk0.bigv.io,Bytemark,Web Host
uk2net.com,UK2.net,Web Host
ukrtel.net,Ukrtelecom,ISP
ukrtelecom.ua,Ukrtelecom,ISP
ukservers.com,UK Servers,Web Host
uky.edu,University of Kentucky,Education
ulakbim.gov.tr,ULAKBIM,Education
ultimate-guitar.com,Ultimate Guitar,Entertainment
ultimatedomain.hosting,Ultimate Domain Hosting,Web Host
ultralinkce.com.br,Ultralink,ISP
ultralinkweb.com.br,Ultralink Telecom,ISP
ultranet.co.in,Ultranet,ISP
ultrat.com.br,Ultratelecom,ISP
ultravision.com.mx,Ultracel,ISP
ultraweb.ca,Backland Communications,MSP
ultrawebhosting.com,Ultra Web Hosting,Web Host
ultraxx.com.br,Ultraxx,ISP
umanitoba.ca,University of Manitoba,Education
umass.edu,UMass Amherst,Education
umbc.edu,"University of Maryland, Baltimore County",Education
umd.edu,University of Maryland,Education
umich.edu,University of Michigan,Education
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umn.edu,University of Minnesota,Education
umniah.com,Umniah,ISP
umt.edu,University of Montana,Education
unam.mx,Universidad Nacional Autónoma de México,Education
unb.ca,University of New Brunswick,Education
unc.edu,UNC Chapel Hill,Education
une.com.co,UNE,ISP
une.net.co,UNE,ISP
unesp.br,UNESP,Education
uni-halle.de,Martin Luther University Halle-Wittenberg,Education
uni-mainz.de,Johannes Gutenberg University Mainz,Education
uniabita.it,UniAbita,Real Estate
unicaja.es,Unicaja,Finance
unicamp.br,Unicamp,Education
unicanetworking.com.br,Única Networking,ISP
unidata.it,Unidata,ISP
unifiedlayer.com,UnifiedLayers,Web Host
unifique.com.br,Unifique,ISP
unifique.net,Unifique,ISP
unilinktecnologia.com.br,Unilink Tecnologia,ISP
unimedjp.com.br,Unimed João Pessoa,SaaS
unin.hr,Sveučilište Sjever,Education
unina.it,University of Naples Federico II,Education
uninet-ide.com.mx,Telmex,ISP
uninet.az,Uninet,ISP
uninett.no,Uninett,Education
unionbank.com.bd,Union Bank,Finance
unisnet.ru,ЮНИС Телеком (UNIS),ISP
unitasglobal.com,Unitas Global,MSP
United-domains.de,United Domains,Web Host
united.net,United Communications,ISP
unitedfiber.com,United Fiber,ISP
unitedyacht.com,United Yacht Sales,Retail
unitel.ao,Unitel Angola,ISP
unitel.com.la,Unitel,ISP
uniti.com,Uniti,MSP
unity-health.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
universal-shoji.co.jp,Universal Shoji,Industrial
univie.ac.at,University of Vienna,Education
uniwisp.co.za,UniWISP,ISP
unm.edu,University of New Mexico,Education
unpl.co.in,UN Broadband,ISP
unr.edu,"University of Nevada, Reno",Education
unsw.edu.au,University of New South Wales,Education
untd.com,United Online,ISP
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",Education
uol.com.br,UOL - UNIVERSO ONLINE S/A,Web Host
uoregon.edu,University of Oregon,Education
uovs.ac.za,University of the Free State,Education
up.com,Union Pacific Railroad,Logistics
up99plus.com,Up99Plus,Web Host
upc.ie,Virgin Media Ireland,ISP
upcloud.com,UpCloud,IaaS
updowntelecom.com.br,UpDown Telecom,ISP
upenn.edu,University of Pennsylvania,Education
uplinkcrm.it,Uplink Web Agency Srl,SaaS
upmc.com,UPMC,Healthcare
upnetinformatica.com.br,UPNet,ISP
uq.edu.au,University of Queensland,Education
ural-net.ru,inetvdom,ISP
urupesnet.com.br,UrupêsNet,ISP
usanpedro.edu.pe,Universidad San Pedro,Education
usc.edu,University of Southern California,Education
uscomputers.com,U.S. Computer Corporation,MSP
usda.gov,U.S. Department of Agriculture,Government
user.fm,Fastmail,Email Provider
usercontent.jp,Gehirn,Web Host
usg.edu,University System of Georgia,Education
usgs.gov,U.S. Geological Survey,Government
usinternet.com,US Internet (USI Fiber),ISP
usmd.edu,University System of Maryland,Education
usnh.edu,University System of New Hampshire,Education
usp.br,University of São Paulo,Education
ussignal.com,US Signal,MSP
ussignalcom.net,US Signal,MSP
usssa.com,USSSA,Sports
usu.edu,Utah State University,Education
uta.fi,Tampere University,Education
utah.edu,University of Utah,Education
utah.gov,State of Utah,Government
utclonline.co.ug,Uganda Telecom,ISP
utelesup.edu.pe,Universidad privada Telesup,Education
utexas.edu,University of Texas at Austin,Education
uth.edu,UT Health Houston,Education
uthsc.edu,University of Tennessee Health Science Center,Education
utilprovedor.psi.br,Util Provedor,ISP
utoledo.edu,University of Toledo,Education
utopianet.com.br,Utopia,ISP
utoronto.ca,University of Toronto,Education
utsouthwestern.edu,UT Southwestern Medical Center,Education
utsystem.edu,University of Texas System,Education
uu.se,Uppsala universitet,Education
uva.nl,Universiteit van Amsterdam,Education
uvawise.edu,UVA Wise,Education
uvic.ca,University of Victoria,Education
uvm.edu,University of Vermont,Education
uw.edu,University of Washington,Education
uzpak.uz,uzpak.uz,Industrial
v0.build,Vercel,PaaS
v2soft.com,V2Soft,MSP
va.gov,U.S. Department of Veterans Affairs,Government
vadesecure.com,Vade Secure,Email Security
valenet.com.br,Valenet,ISP
valero.com,Valero,Industrial
vanwerthospital.org,Van Wert Health,Healthcare
varzeanet.com.br,Varzea Net,ISP
vck-gmbh.de,Vestische Caritas-Klinike,Healthcare
vcn.com,Visionary Broadband,ISP
vctelecom.com.br,Voce Telecomunicações,ISP
vdonsk.ru,Microel,ISP
vdsina.com,VDSina,Web Host
vectra.pl,Vectra,ISP
vectranet.pl,Vectra,ISP
vedco.com,Vedco,Healthcare
vee.com.tw,VeeTime,ISP
veetime.com,VeeTIME,ISP
veganet.com.tr,Veganet,ISP
vegans.it,vegan/s,MSP
vege.net,vege.net,Web Host
veiganet.com.br,VEIGANET,ISP
velia.net,velia.net,Web Host
veloxfiber.com.br,Velox,ISP
velozfibra.com.br,Veloz Fibra,ISP
ventech.com,C1,MSP
vera.com.uy,Antel,ISP
verat.net,BeotelNet,ISP
vercel.app,Vercel,PaaS
vercel.dev,Vercel,PaaS
vercel.run,Vercel,PaaS
verginia.edu,University of Virginia,Education
veridyen.com,Veridyen,Web Host
verizon.net,Verizon,ISP
verizonbusiness.com,Verizon Business,ISP
vermont.gov,Vermont Government,Government
verointernet.com.br,Internet de Verdade,ISP
versanet.de,1&1 Versatel,ISP
veseli.cz,The city of Veseli nad Luznici,Government
vexusfiber.com,Vexus Fiber,ISP
vgohosting.com,HostPapa,Web Host
vgonline.com,Video Graphics,Web Host
vgpinternet.net.br,VGP Internet,ISP
vgregion.se,Västra Götalandsregionen,Government
viaccess.net,ONE Communications,ISP
vialuxfibra.com.br,VialuxFibra,ISP
viamartelecom.com.br,Viamar Telecom,ISP
viananet.net.br,VianaNet,ISP
vianet.ca,Vianet,ISP
viarezo.fr,ViaRézo (CentraleSupélec),Education
viasat.com,Viasat,ISP
viasul.net.br,Via Sul,ISP
viatectelecom.com.br,Viatec Telecom,ISP
viawest.com,Flexential,Web Host
vibconexao.com.br,Vib Conexão,ISP
vibrantwellnessvoyage.com,Vibrant Wellness Voyage,Healthcare
vicc.co,Venco Imtiaz Contracting Co,Industrial
victorkaiser.com,Global Transport,Logistics
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
viecuri.nl,VieCuri,Healthcare
viethwebhosting.com,MemberLeap,Web Host
viettel.com.vn,Viettel,ISP
viettel.vn,Viettel,ISP
vigban.com.br,Vigban,Physical Security
vinahost.vn,VinaHost,Web Host
vinakom.com,Vinakom,MSP
vinedisposal.com,Vine Disposal,Logistics
vip.hr,A1,ISP
vipfibertelecom.com.br,VIP Fiber,ISP
vipowernet.net,ONE Communications,ISP
vipturbo.com.br,VIPTURBO,ISP
virginia.edu,The University of Virginia,Education
virginia.gov,The State of Virginia,Government
virginm.net,Virgin Media,ISP
virginmedia.com,Virgin Media,ISP
virginmediabusiness.co.uk,Vergin Media Business,ISP
virginmobile.ca,Virgin Plus,ISP
virginplus.ca,Virgin Plus,ISP
virgohosting.net,Virgo Hosting,Web Host
virtela.net,NTT Communications,ISP
virtex.com.br,Virtex Telecom,ISP
virtrugateway.com,Virtu,Email Security
virtua.com.br,Virtua Brizil,Marketing
virtuaal.com,Virtuaal,Web Host
virtual1.com,PXC,ISP
virtualhosting.hk,UDomain,Web Host
virtualnetfibra.com.br,Virtual Net Fibra,ISP
virtualserver.io,Zitcom,Web Host
virtuaserver.com.br,VirtuaServer,Web Host
visabeira.co.ao,COMATEL,ISP
visi.com,US Signal,MSP
visitmiddlesex.ca,"Middlesex County, Canada",Government
vismap.it,Industrie Vismap,Retail
vitalnetprovedor.com.br,Vital Net,ISP
vitelcom.net,ONE Communications,ISP
viutelecom.com.br,Viu Internet,ISP
viva.am,Viva Armenia,ISP
viva.com.bo,Viva,ISP
viva.com.do,Viva,ISP
vivacom.bg,Vivacom,ISP
vivatecnologia.com.br,Viva Tecnologia,ISP
vivatele.com.br,Viva Telecom,ISP
vivicta.com,Vivicta,Consulting
vivozap.com.br,Vivo Mobile,ISP
vk.company,VK,Social Media
vm.bytemark.co.uk,Bytemark,Web Host
vnpt.com.vn,VNPT,ISP
vnpt.vn,VNPT,ISP
vnr.de,VNR Group,SaaS
vntelecom.com.br,VN Telecom,ISP
voartelecom.com.br,Voar Telecom,ISP
vocus.co.nz,2degrees,ISP
vocus.com.au,Vocus,ISP
vodacom.co.za,Vodacom,ISP
vodacom.com,Vodacom,ISP
vodafone-ip.de,Vodafone,ISP
vodafone.co.uk,Vodafone,ISP
vodafone.com,Vodafone,ISP
vodafone.com.au,Vodafone,ISP
vodafone.com.eg,Vodafone,ISP
vodafone.com.tr,Vodafone,ISP
vodafone.cz,Vodafone,ISP
vodafone.de,Vodafone,ISP
vodafone.es,Vodafone,ISP
vodafone.gr,Vodafone,ISP
vodafone.hu,Vodafone,ISP
vodafone.ie,Vodafone,ISP
vodafone.is,Sýn,ISP
vodafone.it,Vodafone,ISP
vodafone.nl,Vodafone,ISP
vodafone.pt,Vodafone,ISP
vodafone.ro,Vodafone,ISP
vodafone.ua,Vodafone,ISP
vodafonedsl.it,Vodafone Itily,ISP
vodafoneidea.com,Vi,ISP
vodien.com,Vodien,Web Host
voicehost.co.uk,VoiceHost,PaaS
voith.com,Voith,Industrial
volcengine.com,Volcengine (ByteDance),IaaS
volia.com,Volia,ISP
volstate.net,IT Voice,MSP
vom.com,Valley of the Moon,ISP
voo.be,VOO,ISP
vootelecom.com.br,Voo Telecom,ISP
vorboss.com,Vorboss,ISP
vote4mentalhealth.org,NAMI,Healthcare
votervoice.net,VoterVoice,SaaS
voxdsl.co.za,Vox Telecom,ISP
voxtelecom.co.za,Vox Telecom,ISP
voyager.nz,Voyager,ISP
vpath.co.za,Pathcare Vermaak,Healthcare
vpls.com,VPLS,MSP
vpndns.net,Now-DNS,Web Host
vrmgr.com,Virtual Resort Manager,Real Estate
vshosting.cz,vshosting,Web Host
vsu.by,Vitebsk State University,Education
vt.edu,Virginia Tech,Education
vtal.com,V.tal,ISP
vtext.com,Verizon SMS,ISP
vtgus.com,Virtual Technologies Group,MSP
vtr.com,VTR,ISP
vtr.net,VTR,ISP
vtx.ch,VTX,ISP
vtxnet.net,VTX Services,ISP
vulcnmold.com,VulcanMold,Industrial
vultrusercontent.com,Vultr,Web Host
vusercontent.net,Vercel,PaaS
vwhs.org,Wally-Wide Health,Healthcare
vyvebroadband.com,Vyve Broadband,ISP
vyvebroadband.net,Vyve,ISP
wa-k20.net,Washington K-20 Network,Education
wa.gov,State of Washington,Government
wadax-sv.jp,WADAX,Web Host
wadax.ne.jp,WADAX,Web Host
wal-mart.com,Walmart,Retail
waldmann.com,Waldmann,Industrial
walmartstores.com,Walmart,Retail
wanadoo.fr,Orange,ISP
wanao.com,Wanao,SaaS
warian.net,Warian,SaaS
washington.edu,University of Washington,Education
wasip.com,WASIP Ltd.,Healthcare
watchcomm.net,Watch Communications,ISP
wateen.com,Wateen,ISP
waugi.cloud,Waugi Cloud,Web Host
wavebroadband.com,Wave Broadband,ISP
wavemax.com.br,Wavemax Internet,ISP
wavenet.co.uk,Wavenet,ISP
wavenetuk.net,Wavenet,MSP
wavetech.co.za,WaveTech,Industrial
waxcreative.com,Waxcreative Design,Marketing
waypointcentre.ca,Waypoint Centre,Healthcare
wbhcp.com,Williams Bros Pharmacy,Healthcare
wbroadband.net.au,Wholesale Communications Group,ISP
wconect.com.br,WCONECT,ISP
wcupa.edu,West Chester University,Education
wdide.com.br,W.Dide Telecom,ISP
wdstelecom.com.br,WDS Telecom,ISP
we.bs,LiquidNet,Web Host
web-dns1.com,Web Hosting Canada,Web Host
web-hosting.com,Namecheap,Web Host
web.africa,Webafrica,ISP
web.app,Google,PaaS
web.com.ph,Web.com Philippines,Web Host
web.de,Web.de,ISP
webadorsite.com,JouwWeb,Web Host
webbytelecom.com.br,Webby Internet,ISP
webd.pl,WEBD.PL,Web Host
webetic.net,Webetic,Web Host
webex.com,Cisco Webex,SaaS
webflow.io,Webflow,SaaS
webformix.com,Webformix,ISP
webglobe.com,Webglobe,Web Host
webhorizon.net,WebHorizon,Web Host
webhostbd.net,Web Host BD,Web Host
webhosting.be,Combell,Web Host
webhosting.systems,netcup,Web Host
webhostingireland.ie,Hosting Ireland,Web Host
webinarhealth.com,WebinarHealth,Education
webland.ch,Webland,Web Host
webline-servers.com,Webline Services,Web Host
webmasters.com,Webmasters.com,Web Host
webnames.ca,Webnames.ca,Web Host
webnettelecom.com.br,Webnet Telecom,ISP
webninja.com.au,Web Ninja,SaaS
webnx.com,WebNX,Web Host
webpal.com,WebPal,Web Host
webpal.net,WebPal,Web Host
webpass.net,Google Fiber,ISP
webresolver.com,Holistic Technologies,MSP
websale.net,WEBSALE,SaaS
website-solution.net,Website Solution,Web Host
website.one,One.com,Web Host
websitebuilder.online,IONOS,Web Host
websitehostserver.net,GreenGeeks,Web Host
websiteswelcome.com,Websites Welcome,Web Host
webspace-host.com,IONOS,Web Host
webspaceconfig.de,Mittwald,Web Host
websupport.se,Websuport,Web Host
websupport.sk,Websupport,Web Host
websurfer.com.np,Websurfer Nepal,ISP
webzi.mx,Webzi,Web Host
webzine1.com,Webzine Online,Web Host
webzineonline.com,Webzine Online,Marketing
weclix.com.br,Weclix,ISP
welcomeitalia.it,Vianova,ISP
well.com,The WELL,Email Provider
wellsfargo.com,Wells Fargo,Finance
wescor.com,Wescor Inc.,Healthcare
westbrook.ms,Westbrook Construction,Construction
westdc.net,WestHost,Web Host
westriv.com,WRT,ISP
wewehost.com,WeWeHost,Web Host
wexzone.com,WexZone,Web Host
wf.net,Web Fire Communications,MSP
wfn.ca,Westbank First Nation,Government
wgo.com.br,WGO,ISP
what-if.com,The Imagination Factory,MSP
whatbox.ca,Whatbox,Web Host
whatdev.com,What Development,Healthcare
whitelighthost.net,Acklo,MSP
whiteoakemail.com,MailEnable,Email Provider
whmpanels.com,WHM Panels,Web Host
wholesaleinternet.net,WholeSale Internet,ISP
whplanet.com,WH Planet Web Hosting,Web Host
wi.gov,The State of Wisconsin,Government
wifeet.com.do,Wifeet,ISP
wifire.ru,MegaFon,ISP
wifirst.com,Wifirst,ISP
wightman.ca,Wrightman Telecom,ISP
wiit.cloud,WIIT,IaaS
wikitelecom.com.br,Wki Telecom,ISP
wilhelm-tel.de,wilhelm.tel,ISP
willnet.org,WilliNet,ISP
wilsonss.com,Wilson Computer Support,MSP
wind.it,WINDTRE,ISP
windstream.net,Windstream,ISP
windtre.it,WINDTRE,ISP
wingnet.com.br,WINGNET,ISP
winnermedical.com,Winner Medical,Healthcare
wiredblade.com,Wired Blade,Web Host
wirelink.com.br,DB3 Telecom,ISP
wirenet.com.ar,El Cuatro,ISP
wisc.edu,University of Wisconsin–Madison,Education
wiscnet.net,WiscNet,Education
wisconsin.edu,University of Wisconsin,Education
wisdomisp.com,Wisdom ISP,ISP
wise.net.lb,WISE,ISP
wisperisp.com,Wisper,ISP
wix.com,Wix,SaaS
wixsite.com,Wix,SaaS
wixstudio.com,Wix,SaaS
wixstudio.io,Wix,SaaS
wizmoworks.com,Wizmo,MSP
wktelecom.net.br,WK Telecom,ISP
wlannetwork.com.br,WLAN Network,ISP
wlink.com.np,WorldLink Communications,ISP
wm.edu,College of William and Mary,Education
wm.ru,Webmaster Agency,Marketing
wmaker.net,WMaker,ISP
wmatera.com.br,WMatera Telecom,ISP
wmservice.com.do,WMService,ISP
wnetsystem.com.br,WNET,ISP
wntellecom.net.br,WN Tellecom,ISP
wntpr.net,WorldNet Telecommunications,ISP
wockhardt.com,Wockhardt,Healthcare
wolseleyinc.ca,Wolseley Canada,Industrial
wom.cl,WOM,ISP
woodstocktel.net,Woodstock Communications,ISP
wordpress.com,Wordpress.com,Web Host
workbandalarga.com.br,Work Banda Larga,ISP
workhorseirons.com,Workhorse Irons,Industrial
workhuman.com,Workhuman,SaaS
worksattelecom.net.br,Worksat Telecom,ISP
worksmobile.com,Naver Works,SaaS
worldbankgroup.org,World Bank Group,Nonprofit
worldcall.net.pk,WorldCom Telecom,ISP
wowway.com,WOW!,ISP
wp.pl,Wirtualna Polska,Web Host
wpenginepowered.com,WP Engine,Web Host
wpx.ne.jp,wpX Speed,Web Host
wpx.net,WPX Hosting,Web Host
wpxhosting.com,WPX Hosting,Web Host
wsh.care,The Woodlands Specialty Hospital,Healthcare
wsigenesis.com,Action Hosting,Web Host
wsnetfibra.com.br,WSNET,ISP
wstelecom.us,WS Telecom,ISP
wustl.edu,Washington University in St. Louis,Education
wvnet.edu,WVNET,Education
wvu.edu,West Virginia University,Education
wwwowww.co.za,wwwOwww,Marketing
wwz.ch,WWZ,Utilities
wylance.com,Emma Solutions (Formerly Wylance),MSP
wyo.gov,State of Wyoming,Government
wyyerd.com,Wyyerd Fiber,ISP
x-com.kz,X-COM,ISP
x-mailer.de,Power-Netz,Web Host
xbiz.ne.jp,Xserver,Web Host
xcelenergy.com,Xcel Energy,Utilities
xceleratorsoftware.com,Key Software Systems Xcelerator,SaaS
xcitium.com,Xcitium,SaaS
xecu.net,Xecunet,MSP
xen.prgmr.com,prgmr.com,Web Host
xerox.com,Xerox,Technology
xinet.com.mx,Xinet,MSP
xipline.com,Ritter Communications,ISP
xl.co.id,XL Axiata,ISP
xmission.com,XMission,SaaS
xmr3.com,OpenText,SaaS
xneelo.co.za,Xneelo,Web Host
xnet.mx,Xnet,MSP
xplore.ca,Xplore,ISP
xrea.com,XREA,Web Host
xserver.cloud,XServer,Web Host
xserver.co.jp,Xserver,Web Host
xserver.jp,Xserver,Web Host
xserver.ua,XServer,Web Host
xsinfosol.com,XS Infosol,SaaS
xtfibra.com.br,XT Fibra,ISP
xtom.com,xTom,IaaS
xtrim.com.ec,Xtrim,ISP
xturbo.com.br,Xturbo,ISP
xyzservers.com,XYZ Servers,Web Host
ya.ru,Yandex,Email Provider
yadtel.net,Zirrus,ISP
yahoo.co.jp,Yahoo Japan,Email Provider
yahoo.com,Yahoo,Email Provider
yahooinc.com,Yahoo,Email Provider
yale.edu,Yale University,Education
yamaguchi-u.ac.jp,Yamaguchi University,Education
yamanashi.ac.jp,Yamanashi University,Education
yamaoka.co.jp,Yamaoka,Industrial
yandex.cloud,Yandex Cloud,IaaS
yandex.com,Yandex,Email Provider
yandex.net,Yandex,Email Provider
yandexcloud.net,Yandex Cloud,IaaS
yardi.com,Yardi,SaaS
yarnet.ru,Yarnet,ISP
yas.tg,Yas Togo,ISP
yellow-inbox.com,Yellow Imbox,Marketing
yelpcorp.com,Yelp,Social Media
yemen.net.ye,YemenNet,ISP
yesfibra.com.br,YES Fibra,ISP
yettel.hu,Yettel,ISP
ykwc.com,Yellowknife Wireless,ISP
your-server.de,Hetzner,Web Host
your-site.com,Your-Site.Com,Web Host
yourconnect.com,Yourconnect,Web Host
yourhostingaccount.com,Newfold Digital,Web Host
yourmailgateway.de,netcup,Web Host
yoursitesecure.net,REDCITEL,Physical Security
ytelecom.com.br,Hootix Telecom,ISP
yukanet.com.br,Ykaline,ISP
yurekpharmacy.com,Yurek Pharmacy,Healthcare
yuuai.or.jp,Social Medical Corporation Yuuaikai,Healthcare
yuvox.net,Yuvox Telecom,ISP
yuyama.co.jp,Yuyama,Manufacturing
z.com,Z.com,Web Host
zaansmc.nl,Zaans Medical Center,Healthcare
zain.com,Zain,ISP
zajil.com,KEMS,ISP
zamtel.zm,Zamtel,ISP
zap-hosting.com,ZAP-Hosting,Web Host
zap.cloud,ZAP-Hosting,Web Host
zap.co.ao,ZAP,ISP
zapto.org,No-IP,Web Host
zaq.ne.jp,ZAQ,Email Provider
zare.com,Zare,Web Host
zayo.com,Zayo,ISP
zbltelecom.net.br,ZBL Telecom,ISP
zcmail.net,Zoho Campaigns,Marketing
