base_reverse_dns,name,type
valedoivaitelecom.com.br,Ivatel Redes e Internet,ISP
valeenonline.com,"Valeen for General trading, Internet Services and Information Technology /",ISP
valenet.com.br,Valenet,ISP
valero.com,Valero,Industrial
valesat.com,Vale do Ribeira Internet,Web Host
vallevision.com.ar,SGS Vallevision,ISP
valley-widehealth.org,Wally-Wide Health,Healthcare
valleyfiber.ca,Valley Fiber,ISP
valleyhealth.com,Valley Health System,Healthcare
valleyinternational.org,Valley International,ISP
valliant.net,Valliant Telephone Company,ISP
valoo.fi,Valoo,ISP
valor.ua,Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI,ISP
valorc3.com,ValorC3 Data Centers,Web Host
valorchristian.com,Valor Christian High School,Education
valorit.net,Valor Information Technologies,MSP
valp.org,Valparaiso Broadband Communication Systems,ISP
valuehost.ru,ValueHost 2.0,ISP
valuehosted.com,THE Value Hosted,Web Host
valueweb.com,FloridaNet (ValueWeb),Web Host
valverde.edu,Val Verde Unified School District,Education
valvesoftware.com,Valve,Entertainment
vamos.com.vc,Vamos Internet Telecom,ISP
vamotelecom.com.br,Vamo Telecom,ISP
vancis.nl,Vancis Advanced ICT Services,MSP
vandadvira.com,Vandad Vira Hooman,Web Host
vanderbilt.edu,Vanderbilt University,Education
vanderbilthealth.com,Vanderbilt Health,Healthcare
vanet.com.ar,VANET,ISP
vanguard.com,Vanguard,Finance
vanilla.net.mt,Vanilla Telecoms,ISP
vanillatech.net,VanillaTech,ISP
vantageip.com,Vantage Technologies Systems Integration,ISP
vantagepnt.com,Vantage Point Solutions,ISP
vanwerthospital.org,Van Wert Health,Healthcare
vaqueronet.com,Vaquero Network Services,Web Host
vareshcloud.com,Varesh Cloud ☁️ شرکت ارائه دهنده سرویس های ابری,Web Host
varity.nl,Trans-iX,MSP
varna.net,Varna Net,Web Host
varnadatacenter.com,Varna Data Center EOOD,Web Host
varnamoenergi.se,Varnamo Energi,Utilities
varnion.com,"Varnion Technology Semesta, PT",ISP
varzea-net.com.br,Varzea NET Telecomunicacoes,ISP
varzeanet.com.br,Varzea Net,ISP
vasinformatica.com.br,Vastelecom E Informatica,ISP
vassar.edu,Vassar College,Education
vastspace.net,Vastspace,Web Host
vaticanstate.va,Vatican City State,Government
vaultica.com,Vaultica,Web Host
vautron.de,Vautron Rechenzentrum,Web Host
vaxxine.com,Vaxxine Computer Systems,ISP
vayuonline.in,Vayu Online,ISP
vayutel.com,Vayutel Technology Services,ISP
vbctv.in,VIZAG BROADCASTING,ISP
vbimena.com,Velocity Fusion,ISP
vbtelecom.com.br,VB Telecom Com. e Serv. de Info,ISP
vc3.com,VC3,MSP
vcclhosting.com,VCCL Cloud,Web Host
vccs.edu,Virginia Community College System,Education
vch.ca,Vancouver Coastal Health,Healthcare
vck-gmbh.de,Vestische Caritas-Klinike,Healthcare
vcn.com,Visionary Broadband,ISP
vcnet.com.br,VCNet,ISP
vcoe.org,Ventura County Office of Education,Education
vconnect.com.br,Vconnect Telecom,ISP
vcsb.com.my,VC Telecoms,ISP
vctelecom.com.br,Voce Telecomunicações,ISP
vcu.edu,Virginia Commonwealth University,Education
vcuhealth.org,VCU Health System Authority,Healthcare
vd.ch,Canton de Vaud,Government
vdc.id,Virtual Data Centra Indonesia,Web Host
vdctelecom.com,VDC,ISP
vdialoge.com,Dialog Telecommunications,ISP
vdnet.ru,21 Century Telecom,ISP
vdonsk.ru,Microel,ISP
vds-telecom.ru,VDS-Telecom,ISP
vdsina.com,VDSina,Web Host
vdsina.ru,VDSina,Web Host
vdska.online,VDSka,Web Host
vdtcomms.com,VDT Communications,ISP
vea.coop,Valley Electric Association,Utilities
vechir.ua,Vechir,ISP
vectelecom.com.br,CEV Fibra Comercio E Servicos DE Comunicacao,ISP
vectorfibre.co.nz,Vector Fibre,ISP
vectra.pl,Vectra,ISP
vectranet.pl,Vectra,ISP
vedco.com,Vedco,Healthcare
vee.com.tw,VeeTIME,ISP
veebimajutus.ee,Veebimajutus,Web Host
veesp.com,Veesp,Web Host
veetime.com,VeeTIME,ISP
vega-int.ru,Vega-Internet,ISP
veganet.com.tr,Veganet,ISP
veganet.in,Vega Internet (Opc),ISP
vegans.it,vegan/s,MSP
vegapark.ve.it,VEGA,Education
vegaswifi.net,Vegas WiFi,ISP
vegasystems.de,VegaSystems GmbH & Co,Web Host
vegatele.com,Vegatele (Farlep-Invest),ISP
vege.net,vege.net,Web Host
vegvesen.no,Statens Vegvesen,Government
vehost.co.za,Sahdsoft Technologies CC,Web Host
veiganet.com.br,VEIGANET,ISP
vel.net,Velocity Networks,ISP
veles.cv.ua,Veles ISP,ISP
velfibra.com.br,Vel Fibra,ISP
velhopontonet.com.br,● VelhoPontoNet,ISP
velia.net,velia.net,Web Host
vello.com.br,Vello Servicos de Telecomunicacoes,ISP
velnet.com.br,Velnet,ISP
velnet.ru,Velnet Telecom,ISP
velo-technologies.com,Velo Technologies,MSP
velo.co.id,VELO Networks Indonesia,ISP
velocetelecom.com.br,Veloce Telecom,ISP
velocity.com.bd,Velocity Internet,ISP
velocity1.co.uk,Magnet Networks,ISP
velocitybroadband.in,Velocity Broadband,ISP
velocityhost.com.au,Velocity Host,Web Host
velocityinternetservices.com,Velocity Internet India Private,ISP
velocitymsc.com,Velocity Managed Solutions,MSP
velocitynetwork.net,Velocity Network,ISP
velocitytelephone.com,Metronet,ISP
velomax.net,Velomax Telecom S/A,ISP
velonet.co,Velonet,ISP
velonic.com.br,Velonic,ISP
veloo.com.br,Veloo Telecom,ISP
velotech.net,Velocity Communications,ISP
veloxfiber.com.br,Velox,ISP
veloxnet.net,Veloxnet Internet de Alta Velocidade LTDA - M.E,ISP
veloxserv.co.uk,VeloxServ,Web Host
velozfibra.com.br,Veloz Fibra,ISP
veloznet.net.br,Veloz Net,ISP
veloznetaju.com.br,VLZ Tecnologi,ISP
veloznetsp.com.br,Veloz Net,ISP
velozone.com.br,Velozone Telecom,ISP
vem.tec.br,VEM Tecnologia,ISP
vemax.com.pe,Vemax Internet Fibra Óptica,ISP
vemosmas.cl,Servicio DE Telecomunicaciones Vemos,ISP
vemprauno.com.br,Vem pra Uno,ISP
vemserlider.com,Lider Conexoes DE Internet,ISP
venessainternet.in,Venessa Internet,ISP
venetian.com,The Venetian Resort Las Veg,ISP
venntelecom.com,Venn Telecom,ISP
venomit.com,Venom IT,Web Host
venonconnect.com,Pensou em Internet? Vem pra Venon Connect!,ISP
ventech.com,C1,MSP
ventura.org,County of Ventura,Government
venture-net.co.za,Venture-Net,ISP
venture.ca,Venture Computers,MSP
venustel.com,Venus Telephone,ISP
venustelco.com,Venus Telecom,ISP
veotvalameda.es,VEO TV Alameda,ISP
vera.com.uy,Antel,ISP
verat.net,BeotelNet,ISP
verbund.edeka,Der EDEKA-Verbund,Web Host
vercel.app,Vercel,PaaS
vercel.com,Vercel,PaaS
vercel.dev,Vercel,PaaS
vercel.run,Vercel,PaaS
vercom.pl,Vercom,SaaS
verde.ag,Verde Agritech,Agriculture
verdenet.net.br,VerdeNET,ISP
vereinigte-stadtwerke.de,Vereinigte Stadtwerke,ISP
verginia.edu,University of Virginia,Education
veridyen.com,Veridyen,Web Host
verigom.com,VG Telekomunikasyon Ticaret Limited Sirketi,ISP
verimor.com.tr,Verimor Telekom | Bulut (Sanal) Santral,ISP
verisign.com,Verisign,Technology
veriup.com,Veriup,ISP
verixi.net,Verixi,ISP
verizon.com,Verizon,ISP
verizon.net,Verizon,ISP
verizonbusiness.com,Verizon Business,ISP
verla.com.co,Verla | Internet Fibra Óptica & TV IP,ISP
vermont-it.ru,Vermont-IT Limited Liability Company,ISP
vermont.gov,Vermont Government,Government
vermontel.com,VTel Vermont,ISP
vernet.lv,Vernet (Versija),ISP
verobroadband.com,Vero Fiber,ISP
verointernet.com.br,Internet de Verdade,ISP
versanet.de,1&1 Versatel,ISP
versatel.de,1&1 Versatel,ISP
versonetworks.com,Verso Networks,ISP
vertel.com.au,Vertical Telecoms,ISP
vertikal6.com,Vertikal6,MSP
vertv.com.br,Ver Tv Comunicações,ISP
vescnet.com.br,Vescnet Provedores do Brasil,ISP
veseli.cz,The city of Veseli nad Luznici,Government
vestis.com,Vestis Services,Logistics
vetorial.net,Vetorial Internet,ISP
vetorialnet.com.br,Viavetorial Internet,ISP
vett.com.br,VETT,ISP
vetta.nz,Vetta Group,MSP
vextel.com.br,Vextel,ISP
vexusfiber.com,Vexus Fiber,ISP
vfc.com,VF Corporation,Retail
vforegon.com,VFOregon,ISP
vgohosting.com,HostPapa,Web Host
vgonline.com,Video Graphics,Web Host
vgpinternet.net.br,VGP Internet,ISP
vgregion.se,Västra Götalandsregionen,Government
vgrnet.com.br,VGRNET,ISP
vgrnetworks.com,VGR Communications,ISP
vgscom.ru,VGS (Gorset Vladimir),ISP
vh-global.net,VH Global,MSP
vhost.vn,vHost,Web Host
via.net,ViaNet,ISP
viaccc.com,CCC (Compañía de Circuitos Cerrados),ISP
viaccess.net,ONE Communications,ISP
viaclip.com.br,Hub Telecom,ISP
viacloud.com,ViaCloud WLL,ISP
viacom.com,Paramount (Viacom),Entertainment
viacom.com.br,Viacom Provedor de Internet,ISP
viaero.com,NE Colorado Cellular,ISP
viaerofiber.com,Viaero Fiber Networks,ISP
viaeuropa.net,ViaEuropa,ISP
viafacilnet.com,FacilNet,ISP
viafibra.com.br,Viafibra Telecomunicacoes,ISP
viafibraprovedor.com.br,+ Via Fibra Provedor,ISP
viainternet.net.br,Via Internet Telecomunicacoes,ISP
vialis.net,Vialis,ISP
vialuxfibra.com.br,VialuxFibra,ISP
viamartelecom.com.br,Viamar Telecom,ISP
viams.com.br,VIA MS SoluçÃµes Digitais,ISP
viananet.net.br,VianaNet,ISP
vianet.ca,Vianet,ISP
vianet.com.np,Vianet Communication Nepal,ISP
vianet.online,Via Net Provedor,ISP
vianetsi.com.br,VIA NET Telecomunicacoes,ISP
vianett.net.br,Vianett Provedor de Internet,ISP
vianorte.com.br,WM Telecom Bocaiuva,ISP
vianova.it,Vianova,ISP
viaondas.com.br,VIA Ondas Telecomunicacoes,ISP
viapass.com,VIAPASS,ISP
viaradnet.com.br,Radnet Servicos EM TI,ISP
viarapidanet.com.br,Viarapida Telecomunicações,ISP
viarezo.fr,ViaRézo (CentraleSupélec),Education
viarnet.com.br,VIARNET TELECOM,ISP
viasat.com,Viasat,ISP
viasatdigital.com.br,Viasatdigital Telecom,ISP
viasul.net.br,Via Sul,ISP
viasultelecom.com.br,VIA SUL Telecomunicaçoes,ISP
viatectelecom.com.br,Viatec Telecom,ISP
viavelozredes.com.br,Viaveloz Redes,ISP
viawest.com,Flexential,Web Host
vib.com.vn,Vietnam Internationl commercial joint stock bank,Finance
vibconexao.com.br,Vib Conexão,ISP
vibecommunications.co.nz,Gisborne/Eastcoast Internet Services,ISP
vibegames.com,VibeGAMES,Entertainment
vibenet.net.br,VibeNet Telecom,ISP
viberlink.net,Viberlink (Telemedia Komunikasi Pratama),ISP
vibrantbb.net,Vibrant Broadband (Meeker Cooperative),ISP
vibrantwellnessvoyage.com,Vibrant Wellness Voyage,Healthcare
vicc.co,Venco Imtiaz Contracting Co,Industrial
vicnet.net.br,VICNET TELECOM,ISP
vicontec.com.br,Vicontec,ISP
vicosanet.com.br,Viçosanet Telecom,ISP
victoria.ac.nz,Victoria University of Wellington,Education
victorkaiser.com,Global Transport,Logistics
victory.net.id,Victory Network Indonesia,ISP
vidanet.hu,ViDaNet,ISP
vidanthealth.com,Vidant Health,Healthcare
vidaoptics.com,Vida Optics,ISP
video-broadcast.at,Video-Broadcast,ISP
videoelephantbd.com,Video Elephant,ISP
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
videovisioncentro.com.ar,Video Vision Centro,ISP
vidikon.tv,Vidikon-K,ISP
viecuri.nl,VieCuri,Healthcare
viennaweb.at,Johann Baldermann,Web Host
vietabank.com.vn,VietABank,Finance
vietcombank.com.vn,Vietcombank,Finance
viethwebhosting.com,MemberLeap,Web Host
vietserver.vn,VietServer,Web Host
viettel.com.vn,Viettel,ISP
viettel.vn,Viettel,ISP
viettelidc.com.vn,Viettel IDC,Web Host
viewqwest.com,ViewQwest,ISP
viewqwest.com.my,ViewQwest Malaysia,ISP
vifnet.pl,VifNet,ISP
vigban.com.br,Vigban,Physical Security
vigilant-inc.com,Vigilant,MSP
vihaantelecom.com,Vihaan,ISP
vik-telecom.net,VIK-telecom,ISP
vikenfiber.no,Viken Fiber,ISP
vikingbroadband.com,Viking Broadband,ISP
vikingcloud.com,VikingCloud,MSP
vikinghost.nl,Viking Host,Web Host
vikingitaly.com,Viking Italy,ISP
vikscom.net,Vikscom,ISP
vilanet.com.br,Saner Telecom Informatica,ISP
villagenetworks.co.uk,Village Networks,ISP
villanova.edu,Villanova University,Education
vilnet.net,Vilas Internet Services,ISP
vimexx.nl,Stichting DIGI NL,Web Host
vimtel.es,Vimtel,ISP
vinahost.vn,VinaHost,Web Host
vinakom.com,Vinakom,MSP
vinc.fr,Une Vision Nouvelle de la Communication,ISP
vinedisposal.com,Vine Disposal,Logistics
vinenetworks.com.au,Vine Networks,ISP
vinertelecom.ua,Viner Telecom,ISP
vinnitsa.com,Veco Vinnitsa,ISP
vintekvietnam.vn,Vintek Viet NAM Technology Telecom,ISP
vinu.edu,Vincennes University,Education
violatel.com,Viola Communications,ISP
vip.hr,A1,ISP
vipconnect.com.br,VIP Connect Telecom,ISP
vipfibertelecom.com.br,VIP Fiber,ISP
viplan.ua,ISP VIPLan,ISP
viplanet.com.br,VIPLANET TELECOM,ISP
vipmaisinternet.com.br,Tamar Comercio e Equipamentos para Informática,ISP
vipnet.ci,VipNet Côte d'Ivoire,ISP
vipnetconexao.com.br,VIPNET Conexão,ISP
vipnetnx.com.br,VIP NET Provedor DE Servicos DE Internet,ISP
vipnetsul.com.br,Vipnet Telecomunicao E Informatica,ISP
vipnettelecom.com.br,Vipnet Telecom,ISP
vipowernet.net,ONE Communications,ISP
vipre.com,VIPRE,Email Security
vipriointernet.com.br,VIP RIO Telecomunicações,ISP
viptel.com,Viptel internet para Carac,ISP
vipturbo.com.br,VIPTURBO,ISP
vipvilhena.com.br,Vip Vilhena,ISP
vipway.net.br,VIPWAY,ISP
virginia.edu,The University of Virginia,Education
virginia.gov,The State of Virginia,Government
virginiamason.org,Virginia Mason Medical Center,Healthcare
virginm.net,Virgin Media,ISP
virginmedia.co.uk,Virgin Media | Cable Deals,ISP
virginmedia.com,Virgin Media,ISP
virginmedia.ie,Virgin Media Ireland,ISP
virginmediabusiness.co.uk,Vergin Media Business,ISP
virginmobile.ca,Virgin Plus,ISP
virginplus.ca,Virgin Plus,ISP
virgohosting.net,Virgo Hosting,Web Host
virgoiig.com,Virgo Communication,ISP
viridio.net,Viridio | Green Hosting,Web Host
virmach.com,Virtual Machine Solutions,IaaS
virtbiz.com,VIRTBIZ Internet Services,ISP
virtela.net,NTT Communications,ISP
virtex.com.br,Virtex Telecom,ISP
virtru.com,Virtu,Email Security
virtrugateway.com,Virtu,Email Security
virtua.com.br,Virtua Brizil,Marketing
virtua.org,Virtua Health,Healthcare
virtuaal.com,Virtuaal,Web Host
virtual1.com,PXC,ISP
virtualdata.com,VDC Virtual Data,MSP
virtualdc.io,virtualdc.io,Web Host
virtualhosting.hk,UDomain,Web Host
virtuali.com.br,Virtuali Soluçoes EM Telecomunicaçoes,ISP
virtualinternetfibra.com.br,Virtual Internet,ISP
virtualnetbatalha.com.br,Vianet Telecom,ISP
virtualnetcdo.com.br,Virtual NET Telecom,ISP
virtualnetfibra.com.br,Virtual Net Fibra,ISP
virtualnetspa.com.br,J.A.B. Net Provedor de Serviços de Internet,ISP
virtualserver.io,Zitcom,Web Host
virtualspaceprovedor.com.br,VirtualSpace Telecom,ISP
virtualsprout.com,Virtual Sprout,MSP
virtualtelecom.com.br,Virtual Telecom,ISP
virtualtelecom.inf.br,Virtual Telecom,ISP
virtualxs.com,Virtual Access Internet,ISP
virtuaoperator.pl,Virtual Operator (VirtuaOperator),ISP
virtuaserver.com.br,VirtuaServer,Web Host
virtuasys.eu,Virtuasys.eu,ISP
virtuo.host,Virtuo.Host,Web Host
virtury.com,Virtury: Cloud Servers & Bare Metal,Web Host
virtutel.com.au,Virtutel,ISP
visa.com,Visa,Finance
visabeira.co.ao,COMATEL,ISP
visaodatacenter.com.br,Visão Datacenter,Web Host
viscomp.bg,Viscomp,Web Host
viser.com,Viser,ISP
visi.com,US Signal,MSP
visio.red,Visio.RED – Internet proveedor,ISP
visionarybroadband.com,Visionary Communications,ISP
visiontelecom.com.br,Vision Telecom Servicos DE Comunicacao Multimidia,ISP
visiontelecom.com.pk,Vision Telecom,ISP
visitmiddlesex.ca,"Middlesex County, Canada",Government
vismap.it,Industrie Vismap,Retail
visovision.com,Berkano Systems (VisoVision),MSP
visp.net.lb,Virtual ISP s.a.l,ISP
visperhost.net,VisperHost,Web Host
vistabeam.com,Vistabeam,ISP
vistabroadband.com,Vista Broadband,ISP
vistec.net,VISTEC Internet Service,ISP
visualnetbandalarga.com.br,Visualnet Telecom,ISP
visualsec.solutions,VisualSec Solutions,ISP
vit.com.tr,VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI,Web Host
vit.de,RZV - Rechenzentrum Verden,Web Host
vitalink.us,VITALink,ISP
vitalnetprovedor.com.br,Vital Net,ISP
vitaltelecom.net,Vital Telecom,ISP
vitalwerks.com,Vitalwerks Internet Solutions,ISP
vitelcom.net,ONE Communications,ISP
vitelglobal.in,Vitel Global India,ISP
vitorianet.com.br,Solutions Telecom Provedor de Internet,ISP
vitroconnect.de,vitroconnect,ISP
vitrodc.com,Vitro,Web Host
viuinternet.com.br,A melhor internet de fibra óptica do litoral! | Viu Internet,ISP
viunet.net,Viunet Provimento DE Acesso A Internet,ISP
viutelecom.com.br,Viu Internet,ISP
viva-ba.com.br,Viva Telecomunicações,ISP
viva.am,Viva Armenia,ISP
viva.com.bo,Viva,ISP
viva.com.do,Viva,ISP
vivacom.bg,Vivacom,ISP
vivacommunication.com,M/s VIVA Communications,ISP
vivafibra.net,Vivafibra Telecomunicaciones,ISP
vivalinkrj.com.br,Vivalink,ISP
vivamovil.es,Alcores Telecom,ISP
vivanet.net.br,VivaNet Informatica,ISP
vivastelecom.com.br,Vivas Telecomunicações,ISP
vivatecnologia.com.br,Viva Tecnologia,ISP
vivatele.com,Viva Telecom,ISP
vivatele.com.br,Viva Telecom,ISP
vivatelecom.ro,VIVA Telecom,ISP
vivatelecoms.co.za,Viva Telecoms cc,ISP
vivavox.com.br,Vivavox Telecom,ISP
vive.com.py,Vive Telecom,ISP
vivezatelecom.com.br,Viveza Telecom,ISP
vivicta.com,Vivicta,Consulting
vivid-hosting.net,Vivid-Hosting,Web Host
viviotech.net,Vivio Technologies,Web Host
vivor.net,Vivor,Web Host
vivozap.com.br,Vivo Mobile,ISP
viza-2.ru,Telecompany Viza-2,ISP
vizientinc.com,Vizient,Healthcare
viziongroup.com.ar,Vizion Group,ISP
vk.com,VK,Social Media
vk.company,VK,Social Media
vkt.hk,Viking Telecom,ISP
vladinfo.ru,Vladinfo,ISP
vladlink.ru,Vladlink,ISP
vlan24.com,Vlan24,Web Host
vlatelecom.com.br,VLA Telecomunicacoes,ISP
vline.pl,Toya,ISP
vlocity.co.za,Vlocity Communications (pty),ISP
vlsu.ru,State Educational Institution of higher professional Education 'Vladimir State University',Education
